,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,Luanda,-8.84,13.23,71.6,78,20,5.82,AO,1595536619
287,Georgetown,5.41,100.34,80.6,88,20,5.75,MY,1595536619
288,Trincomalee,8.57,81.23,81.52,74,100,13.94,LK,1595536619
289,Laela,-8.57,32.05,54.25,69,0,5.79,TZ,1595536619
290,Walvis Bay,-22.96,14.51,73.4,15,0,9.17,NA,1595536619
291,Havre-Saint-Pierre,50.23,-63.6,71.6,56,1,11.41,CA,1595536569
292,Golyshmanovo,56.4,68.37,53.13,72,1,10.89,RU,1595536619
293,Lebedinyy,58.52,125.52,57.25,91,100,5.61,RU,1595536619
294,Kirakira,-10.45,161.92,81.28,82,65,13.38,SB,1595536620
295,Sobolevo,54.43,31.9,49.44,90,0,7.14,RU,1595536620
296,San Jose,37.34,-121.89,82.0,41,1,3.36,US,1595536370
297,Strezhevoy,60.73,77.59,53.6,81,5,4.47,RU,1595536620
298,Coquimbo,-29.95,-71.34,55.4,54,77,11.41,CL,1595536354
299,Labytnangi,66.66,66.42,49.3,74,59,5.32,RU,1595536620
300,Buncrana,55.13,-7.45,60.8,77,75,9.17,IE,1595536620
301,Matara,5.95,80.54,78.15,86,94,10.47,LK,1595536621
302,Blankenberge,51.31,3.13,64.99,59,100,9.17,BE,1595536621
303,Kavaratti,10.57,72.64,81.52,83,100,16.06,IN,1595536427
304,Hamilton,39.18,-84.53,87.01,74,75,9.17,US,1595536541
305,Solnechnyy,50.72,136.63,59.22,88,47,5.77,RU,1595536542
306,Cabo San Lucas,22.89,-109.91,91.4,61,5,17.22,MX,1595536448
307,Khash,28.22,61.22,70.56,44,0,1.86,IR,1595536621
308,Houston,29.76,-95.36,95.0,49,1,8.05,US,1595536557
309,Cap Malheureux,-19.98,57.61,66.99,70,15,14.0,MU,1595536622
310,White Plains,41.03,-73.76,91.0,62,75,4.7,US,1595536453
311,Hualmay,-11.1,-77.61,65.53,74,32,10.78,PE,1595536622
312,Pingliang,35.54,106.69,64.78,90,100,0.76,CN,1595536622
313,Akdepe,42.06,59.38,73.4,64,10,4.7,TM,1595536420
314,Tamala,52.54,43.25,54.03,91,14,5.66,RU,1595536623
315,Kalianget,-7.05,113.93,78.21,74,100,11.88,ID,1595536623
316,Vila Franca Do Campo,37.72,-25.43,69.8,68,40,5.82,PT,1595536352
317,Poum,-20.23,164.02,72.0,77,0,15.14,NC,1595536623
318,Koundara,12.48,-13.3,79.34,84,100,1.74,GN,1595536623
319,Tautira,-17.73,-149.15,80.6,69,40,3.36,PF,1595536424
320,Outjo,-20.12,16.15,53.02,38,0,11.07,NA,1595536624
321,Nanortalik,60.14,-45.24,46.69,91,100,10.49,GL,1595536624
322,Ayagoz,47.97,80.44,64.2,38,26,7.36,KZ,1595536624
323,Bastia,42.67,9.33,79.0,88,0,2.24,FR,1595536624
324,Jawhar,2.78,45.5,74.73,69,91,16.04,SO,1595536624
325,Tebingtinggi,3.33,99.16,75.2,100,40,3.36,ID,1595536624
326,Mount Isa,-20.73,139.5,48.2,66,0,10.94,AU,1595536624
327,Amparafaravola,-17.58,48.22,54.64,85,29,9.01,MG,1595536624
328,Nemuro,43.32,145.57,58.87,97,100,8.16,JP,1595536625
329,Tripoli,32.88,13.19,77.07,73,0,4.68,LY,1595536489
330,Vestmannaeyjar,63.44,-20.27,50.72,86,37,16.37,IS,1595536625
331,Gulabpura,25.9,74.67,83.5,69,87,7.02,IN,1595536625
332,Angoche,-16.23,39.91,68.18,84,15,5.1,MZ,1595536625
333,Chachapoyas,-6.23,-77.87,64.06,71,58,1.81,PE,1595536625
334,Najran,17.49,44.13,89.6,33,40,16.11,SA,1595536626
335,Ribe,55.33,8.77,59.0,93,100,8.05,DK,1595536626
336,Tatawin,32.93,10.45,84.2,30,0,6.93,TN,1595536626
337,Luwuk,-0.95,122.79,76.17,80,95,6.82,ID,1595536626
338,Bilibino,68.05,166.44,73.33,39,0,4.92,RU,1595536626
339,Sumbe,-11.21,13.84,69.69,89,0,7.7,AO,1595536626
340,Soyo,-6.13,12.37,71.73,82,0,8.12,AO,1595536626
341,Sartell,45.62,-94.21,78.01,60,1,10.29,US,1595536627
342,San Rafael,-34.62,-68.33,43.23,57,0,9.57,AR,1595536465
343,Provideniya,64.38,-173.3,50.0,76,90,6.71,RU,1595536523
344,Zastron,-30.3,27.08,39.13,54,0,1.63,ZA,1595536627
345,Egvekinot,66.32,-179.17,59.43,54,59,2.64,RU,1595536627
346,Khunti,23.08,85.28,73.85,93,100,3.47,IN,1595536627
347,Cairns,-16.92,145.77,66.2,88,90,9.17,AU,1595536627
348,Kiama,-34.68,150.87,46.99,93,81,4.83,AU,1595536628
349,Roald,62.58,6.13,53.01,76,20,19.46,NO,1595536628
350,Jalu,29.03,21.55,79.07,51,0,20.54,LY,1595536628
351,Lompoc,34.64,-120.46,71.6,56,0,4.7,US,1595536494
352,Petropavlovsk-Kamchatskiy,53.05,158.65,55.4,100,75,4.47,RU,1595536628
353,Glenwood Springs,39.55,-107.32,80.6,32,1,6.93,US,1595536611
354,Broome,42.25,-75.83,73.99,83,90,5.82,US,1595536533
355,Mar Del Plata,-38.0,-57.56,55.99,100,90,9.17,AR,1595536629
356,Tokur,53.13,132.9,51.69,92,27,2.19,RU,1595536629
357,Sevsk,52.15,34.49,55.02,78,97,3.42,RU,1595536629
358,High Rock,26.62,-78.28,87.8,74,75,14.99,BS,1595536629
359,Sept-Iles,50.2,-66.38,71.6,53,75,8.05,CA,1595536555
360,Yar-Sale,66.83,70.83,47.71,75,84,8.79,RU,1595536539
361,Vitim,59.45,112.56,60.21,88,88,2.66,RU,1595536629
362,Willmar,45.12,-95.04,82.4,58,3,14.99,US,1595536619
363,Labuhan,-6.88,112.21,75.31,83,99,7.83,ID,1595536629
364,Grand Forks,47.93,-97.03,80.6,61,75,17.22,US,1595536426
365,Dharchula,29.85,80.53,65.61,71,0,1.72,IN,1595536630
366,Los Llanos De Aridane,28.66,-17.92,71.6,78,20,16.11,ES,1595536561
367,Russell,32.35,-85.2,93.2,52,20,6.93,US,1595536630
368,Kumluca,36.37,30.29,84.43,40,0,5.28,TR,1595536630
369,Clyde River,70.47,-68.59,48.2,61,75,9.17,CA,1595536630
370,Kloulklubed,7.04,134.26,77.0,88,40,3.65,PW,1595536631
371,Tarragona,41.13,1.25,80.01,73,0,1.12,ES,1595536631
372,Santa Cruz,-17.8,-63.17,82.4,61,40,16.11,BO,1595536403
373,Karaton,-6.34,106.1,78.8,83,20,2.24,ID,1595536631
374,Puerto Del Rosario,28.5,-13.86,73.4,88,20,17.22,ES,1595536631
375,Panzhihua,26.59,101.71,72.21,80,100,1.57,CN,1595536631
376,Maragogi,-9.01,-35.22,74.17,79,11,9.1,BR,1595536585
377,Manvi,15.98,77.05,77.63,80,100,6.06,IN,1595536632
378,Baker City,44.77,-117.83,77.0,36,1,3.36,US,1595536632
379,Palmer,42.16,-72.33,79.0,88,75,3.36,US,1595536553
380,Emba,48.83,58.14,71.38,58,37,4.99,KZ,1595536632
381,Tonekabon,36.82,50.87,78.8,74,90,2.24,IR,1595536632
382,Voyvozh,62.89,54.96,60.44,55,59,8.88,RU,1595536632
383,Timbiqui,2.77,-77.67,79.0,86,74,8.57,CO,1595536632
384,Krasnyy Chikoy,50.36,108.75,60.04,89,96,2.46,RU,1595536633
385,Maiduguri,11.85,13.16,83.12,65,77,9.19,NG,1595536633
386,Vila,42.03,-8.16,75.2,57,6,5.82,PT,1595536486
387,Gweta,-20.18,25.23,55.62,58,0,16.37,BW,1595536633
388,Baghdad,33.34,44.4,93.2,23,0,1.12,IQ,1595536567
389,Narsaq,60.92,-46.05,57.2,71,75,11.41,GL,1595536633
390,Saint-Augustin,51.23,-58.65,71.17,47,9,12.55,CA,1595536542
391,Cochrane,51.18,-114.47,77.0,82,90,13.87,CA,1595536444
392,Batemans Bay,-35.72,150.18,42.01,92,1,1.99,AU,1595536439
393,Bahia Blanca,-38.72,-62.27,45.43,91,100,18.77,AR,1595536568
394,Morros,-9.45,-46.3,82.13,40,100,6.58,BR,1595536634
395,Dubbo,-32.25,148.62,37.4,93,0,13.87,AU,1595536634
396,Pemangkat,1.17,108.97,75.99,90,100,6.38,ID,1595536634
397,Monchegorsk,67.94,32.87,57.25,85,30,8.21,RU,1595536634
398,Viedma,-40.81,-63.0,45.0,94,100,11.01,AR,1595536433
399,Webuye,0.61,34.77,57.2,87,71,2.24,KE,1595536634
400,Idlib,35.93,36.63,82.4,69,0,19.46,SY,1595536634
401,Karoi,-16.81,29.69,48.83,76,27,6.26,ZW,1595536635
402,San Juan,-31.54,-68.54,45.27,54,31,3.91,AR,1595536537
403,Burriana,39.89,-0.09,80.01,47,0,3.04,ES,1595536635
404,Progreso,21.28,-89.67,99.0,49,75,6.93,MX,1595536635
405,Bitung,1.45,125.18,75.2,94,20,2.24,ID,1595536635
406,Meulaboh,4.14,96.13,75.51,89,100,3.06,ID,1595536635
407,Severo-Kurilsk,50.68,156.12,49.37,91,100,2.68,RU,1595536635
408,Saint-Pierre,-21.34,55.48,64.99,77,75,17.22,RE,1595536636
409,Biak,-0.91,122.88,75.67,83,91,7.85,ID,1595536636
410,Stokmarknes,68.56,14.91,50.0,87,75,12.75,NO,1595536636
411,Nabire,-3.37,135.48,74.66,86,21,3.98,ID,1595536355
412,Maceio,-9.67,-35.74,78.8,65,20,10.29,BR,1595536358
413,West Bay,19.37,-81.42,86.0,84,40,4.7,KY,1595536636
414,Vaitape,-16.52,-151.75,78.4,79,1,18.54,PF,1595536636
415,Mundo Nuevo,18.7,-95.5,85.44,71,0,8.77,MX,1595536636
416,Nouadhibou,20.93,-17.03,73.4,78,19,12.75,MR,1595536636
417,Vegreville,53.5,-112.05,70.39,77,99,4.45,CA,1595536637
418,Gisborne,-38.65,178.0,46.0,72,31,1.99,NZ,1595536637
419,Dwarka,22.24,68.97,84.69,79,70,15.46,IN,1595536637
420,Xichang,27.9,102.26,66.42,80,100,1.01,CN,1595536637
421,Dzerzhinskoye,56.83,95.23,52.95,92,98,2.57,RU,1595536637
422,Baculin,7.45,126.58,78.53,78,83,4.16,PH,1595536637
423,Sinnamary,5.38,-52.95,81.07,78,82,8.23,GF,1595536637
424,Sokolo,14.73,-6.12,96.46,33,81,7.61,ML,1595536638
425,Ust-Tsilma,65.44,52.15,68.86,62,100,5.3,RU,1595536638
426,Inta,66.03,60.17,55.81,64,0,11.92,RU,1595536638
427,Shelburne,44.08,-80.2,77.0,64,1,10.29,CA,1595536638
428,Nyanguge,-2.55,33.2,71.6,73,20,5.82,TZ,1595536638
429,Gonzalez,30.58,-87.29,90.0,74,75,16.11,US,1595536638
430,Imeni Karla Libknekhta,51.62,35.48,57.2,67,100,4.47,RU,1595536638
431,Kafanchan,9.58,8.3,69.33,97,98,2.37,NG,1595536639
432,Escanaba,45.75,-87.06,75.99,60,1,6.93,US,1595536639
433,Esperance,-33.87,121.9,46.4,87,40,6.93,AU,1595536639
434,Sisimiut,66.94,-53.67,52.18,73,64,8.16,GL,1595536639
435,Kununurra,-15.77,128.73,51.8,44,0,9.28,AU,1595536639
436,Carutapera,-1.2,-46.02,79.11,81,12,7.34,BR,1595536639
437,Tabuk,17.42,121.44,73.36,83,89,1.63,PH,1595536639
438,Playas,-2.63,-80.38,73.6,77,35,14.25,EC,1595536640
439,Ponta Do Sol,32.67,-17.1,68.0,89,0,1.01,PT,1595536640
440,Madinat Sittah Uktubar,29.82,31.05,84.2,70,0,10.29,EG,1595536640
441,Elizabeth City,36.29,-76.25,93.2,56,75,8.05,US,1595536640
442,Erdenet,49.03,104.08,52.95,90,99,1.45,MN,1595536640
443,Hongjiang,27.11,110.0,76.75,81,27,2.98,CN,1595536640
444,Puerto Ayacucho,5.66,-67.62,87.8,55,40,6.93,VE,1595536640
445,Verkhnevilyuysk,63.45,120.32,61.5,83,11,3.27,RU,1595536641
446,Farsund,58.09,6.8,60.01,91,100,6.08,NO,1595536641
447,Khani,41.96,42.96,73.4,83,77,5.82,GE,1595536641
448,Buri,-23.8,-48.59,66.94,59,0,3.06,BR,1595536641
449,Coruripe,-10.13,-36.18,73.58,78,84,8.19,BR,1595536349
450,Kenai,60.55,-151.26,64.4,55,1,6.93,US,1595536641
451,Batticaloa,7.71,81.69,79.39,84,80,6.64,LK,1595536641
452,Fayaoue,-20.65,166.53,72.36,81,38,19.95,NC,1595536641
453,Candido De Abreu,-24.57,-51.33,67.53,66,31,1.14,BR,1595536641
454,Sao Joao Da Barra,-21.64,-41.05,77.0,61,0,13.87,BR,1595536642
455,Sur,22.57,59.53,84.56,70,67,18.54,OM,1595536642
456,Ancud,-41.87,-73.82,48.2,57,0,5.82,CL,1595536642
457,Menongue,-14.66,17.69,49.77,48,0,4.52,AO,1595536642
458,Skibbereen,51.55,-9.27,66.2,68,40,9.17,IE,1595536642
459,Lubango,-14.92,13.49,55.35,37,0,4.38,AO,1595536642
460,Ixtapa,20.7,-105.2,88.0,74,75,11.41,MX,1595536528
461,Kahului,20.89,-156.47,87.8,48,20,19.46,US,1595536529
462,Gornopravdinsk,60.05,69.9,53.58,79,99,3.22,RU,1595536643
463,Singaparna,-7.35,108.11,68.11,88,95,1.28,ID,1595536643
464,Tongren,27.72,109.19,75.52,87,98,1.95,CN,1595536643
465,Krasnoselkup,65.7,82.47,46.81,76,33,13.89,RU,1595536643
466,Namwala,-15.75,26.44,52.0,65,57,5.12,ZM,1595536643
467,Pointe Michel,15.25,-61.38,89.6,52,20,9.17,DM,1595536643
468,Matay,28.42,30.78,83.73,46,0,14.14,EG,1595536644
469,Talnakh,69.49,88.4,44.6,81,100,26.84,RU,1595536385
470,Kamiiso,41.82,140.65,69.17,92,98,0.94,JP,1595536644
471,Ucluelet,48.93,-125.55,61.0,82,75,4.7,CA,1595536373
472,Kalaiya,27.03,85.0,78.06,91,100,5.17,NP,1595536644
473,High Level,58.52,-117.14,66.2,63,75,2.24,CA,1595536644
474,Nelson Bay,-32.72,152.15,43.0,100,90,5.82,AU,1595536644
475,Beira,-19.84,34.84,66.2,88,75,10.29,MZ,1595536645
476,Amazar,53.86,120.88,65.28,93,100,3.8,RU,1595536645
477,Pangkalanbuun,-2.68,111.62,73.44,97,90,1.83,ID,1595536645
478,Lorengau,-2.02,147.27,82.62,77,39,7.63,PG,1595536645
479,Komsomolskiy,40.43,71.72,80.6,34,18,6.93,UZ,1595536645
480,El Sauzal,31.9,-116.68,73.0,68,0,4.0,MX,1595536645
481,Vyshhorod,50.58,30.49,68.0,42,100,4.47,UA,1595536645
482,Wukari,7.85,9.78,75.31,89,74,6.38,NG,1595536645
483,Kailua,21.4,-157.74,82.4,61,40,12.75,US,1595536488
484,Stilfontein,-26.84,26.77,48.61,42,0,2.26,ZA,1595536646
485,Cabo Rojo,18.09,-67.15,87.01,69,45,1.01,PR,1595536646
486,Cabedelo,-6.98,-34.83,78.8,74,20,12.75,BR,1595536646
487,Nikki,9.94,3.21,72.97,94,99,4.05,BJ,1595536646
488,Marrakesh,31.63,-8.01,91.4,36,20,9.17,MA,1595536646
489,Nantucket,41.28,-70.1,77.0,83,40,13.87,US,1595536478
490,Chulman,56.85,124.91,57.25,90,100,5.7,RU,1595536385
491,Koslan,63.46,48.9,61.03,78,100,4.88,RU,1595536646
492,Graciano Sanchez,23.92,-99.28,96.8,28,40,2.24,MX,1595536647
493,Bin Qirdan,33.14,11.22,75.52,68,0,8.46,TN,1595536647
494,Aklavik,68.22,-135.01,60.8,51,20,10.29,CA,1595536524
495,Oranjemund,-28.55,16.43,72.5,21,0,10.22,NA,1595536647
496,Bud,39.45,-86.18,86.0,62,25,8.46,US,1595536647
497,Otjiwarongo,-20.46,16.65,52.25,39,0,12.66,NA,1595536647
498,Bonnyville,54.27,-110.73,75.2,60,75,8.05,CA,1595536647
499,Kaputa,-8.47,29.66,66.24,50,0,3.42,ZM,1595536648
500,Sakaraha,-22.9,44.53,59.22,69,0,7.61,MG,1595536648
501,Buchanan,5.88,-10.05,76.46,86,99,10.6,LR,1595536648
502,Rohtak,28.9,76.57,84.2,83,40,4.7,IN,1595536648
503,Chibombo,-14.66,28.07,50.25,58,0,7.07,ZM,1595536648
504,Kozhevnikovo,56.26,83.97,53.01,80,73,4.76,RU,1595536648
505,Abu Dhabi,24.47,54.37,91.4,70,0,8.05,AE,1595536649
506,Tiznit,29.58,-9.5,82.18,36,0,0.94,MA,1595536649
507,Nome,64.5,-165.41,46.4,93,90,9.17,US,1595536574
508,Tazovskiy,67.47,78.7,43.43,81,0,13.15,RU,1595536459
509,Uige,-7.61,15.06,67.24,45,0,2.08,AO,1595536649
510,Kato Khorion,35.05,25.78,82.0,46,0,15.99,GR,1595536649
511,Barranca,-10.75,-77.77,64.33,77,54,10.98,PE,1595536649
512,Latung,5.5,120.88,83.7,70,98,6.44,PH,1595536650
513,Ilo,-17.64,-71.34,61.77,74,41,10.29,PE,1595536650
514,Altamira,-3.2,-52.21,87.8,58,40,3.36,BR,1595536607
515,Leshukonskoye,64.9,45.76,60.98,88,90,7.45,RU,1595536650
516,Acapulco,16.86,-99.89,87.8,70,40,6.93,MX,1595536513
517,Panaba,21.28,-88.27,91.11,60,85,6.87,MX,1595536650
518,Gaoyou,32.79,119.43,73.99,98,99,11.45,CN,1595536650
519,Half Moon Bay,37.46,-122.43,73.99,60,5,13.87,US,1595536535
520,Aksarka,66.56,67.8,47.16,77,27,4.03,RU,1595536650
521,Peterhead,57.51,-1.8,59.0,82,90,9.17,GB,1595536651
522,Laguna De Perlas,12.34,-83.67,86.0,79,75,6.93,NI,1595536651
523,Kholmogory,64.22,41.66,64.4,88,75,4.47,RU,1595536651
524,Buenos Aires,-34.61,-58.38,54.0,93,75,5.82,AR,1595536454
525,Taksimo,56.34,114.88,59.31,86,100,1.99,RU,1595536651
526,Xai-Xai,-25.05,33.64,64.8,84,73,7.02,MZ,1595536651
527,Kismayo,-0.36,42.55,76.73,72,31,21.83,SO,1595536533
528,Vostok,46.49,135.88,59.88,98,96,1.45,RU,1595536651
529,Monterey,36.25,-121.25,84.0,52,0,3.65,US,1595536652
530,Harnosand,62.63,17.94,52.0,87,100,14.99,SE,1595536652
531,Mishelevka,52.86,103.17,55.06,93,0,4.38,RU,1595536652
532,Teya,60.38,92.63,45.41,92,98,4.81,RU,1595536538
533,Umm Kaddadah,13.6,26.69,88.18,42,42,20.27,SD,1595536652
534,Namibe,-15.2,12.15,67.68,76,1,5.08,AO,1595536652
535,Kawalu,-7.38,108.21,68.79,90,93,1.25,ID,1595536652
536,Nenjiang,49.18,125.22,69.82,82,71,5.26,CN,1595536652
537,Itarema,-2.92,-39.92,79.97,69,65,16.84,BR,1595536489
538,Teshie,5.58,-0.11,77.0,94,75,12.75,GH,1595536653
539,Margate,51.38,1.39,66.0,52,67,1.99,GB,1595536653
540,Xinxiang,35.31,113.87,75.31,59,100,0.92,CN,1595536653
541,Salvador,13.83,-88.92,87.8,58,40,6.93,SV,1595536653
542,Calabozo,8.92,-67.43,83.32,76,6,6.4,VE,1595536653
543,Launceston,-41.45,147.17,34.0,100,75,3.36,AU,1595536423
544,Imbituba,-28.24,-48.67,75.2,53,44,10.29,BR,1595536653
545,Mitsamiouli,-11.38,43.28,75.79,59,5,8.12,KM,1595536654
546,Havelock,34.88,-76.9,90.0,70,17,4.0,US,1595536450
547,Kostyantynivka,48.53,37.71,59.41,61,2,3.62,UA,1595536654
548,Kibala,9.11,18.35,72.28,92,100,4.36,TD,1595536654
549,Porto Murtinho,-21.7,-57.88,86.86,26,0,5.14,BR,1595536654
550,Port Hedland,-20.32,118.57,59.0,82,0,8.05,AU,1595536526
551,Vanimo,-2.67,141.3,78.21,80,25,5.41,PG,1595536654
552,Whitecourt,54.15,-115.69,62.6,82,90,12.75,CA,1595536654
553,Santa Isabel Do Rio Negro,-0.41,-65.02,82.0,90,95,2.24,BR,1595536655
554,Zaysan,47.47,84.87,63.5,55,0,5.39,KZ,1595536655
555,Naqadeh,36.96,45.39,72.84,58,0,6.44,IR,1595536655
556,Tagusao,9.19,117.81,80.04,77,100,4.52,PH,1595536532
557,Kabwe,-14.45,28.45,50.97,59,0,7.74,ZM,1595536655
558,Ginir,7.13,40.7,58.64,91,48,3.91,ET,1595536468
559,Sitka,57.05,-135.33,57.2,87,75,5.82,US,1595536655
560,Sulangan,11.14,123.72,84.31,72,100,6.73,PH,1595536655
561,San Andres,12.58,-81.7,87.8,70,75,12.75,CO,1595536609
562,Kosikha,53.36,84.58,57.2,87,75,6.71,RU,1595536656
563,Rutland,43.62,-73.02,70.0,100,90,8.05,US,1595536656
564,Edson,53.58,-116.44,62.6,67,90,8.05,CA,1595536596
565,Mandalgovi,45.76,106.27,71.53,50,97,5.59,MN,1595536656
566,Santander Jimenez,24.22,-98.47,98.98,35,20,16.17,MX,1595536656
567,Morant Bay,17.88,-76.41,80.6,74,75,19.46,JM,1595536656
568,Falkensee,52.57,13.08,62.6,55,10,1.12,DE,1595536657
569,Nakskov,54.84,11.13,64.99,87,100,1.01,DK,1595536657
